params_id,fold,learning_rate,batch,accuracy,precision,recall,f1,confusion_matrix
1,1,0.001,16,0.8229050279329609,0.8254239574830615,0.8229050279329609,0.8202973025911192,"[[ 9863  1560   437]
 [ 3508  7960   472]
 [  159   204 11637]]"
1,2,0.001,16,0.8139664804469273,0.8237166668450582,0.8139664804469273,0.8107548383505347,"[[ 7358  4105   397]
 [ 1339 10232   369]
 [  105   345 11550]]"
1,3,0.001,16,0.8213687150837988,0.8211174188020356,0.8213687150837988,0.8197058262017451,"[[ 8300  3091   469]
 [ 1990  9517   433]
 [  130   282 11588]]"
1,4,0.001,16,0.8239385474860336,0.8212547750432034,0.8239385474860336,0.8221698493876344,"[[ 8836  2512   512]
 [ 2307  9045   588]
 [  149   235 11616]]"
1,5,0.001,16,0.8225977653631285,0.8224796500679089,0.8225977653631285,0.8208208359560356,"[[ 8262  3159   439]
 [ 1955  9553   432]
 [  125   241 11634]]"
2,1,0.001,32,0.8312011173184357,0.8328901784800772,0.8312011173184357,0.8311832685265856,"[[ 9623  2034   203]
 [ 3017  8681   242]
 [  248   299 11453]]"
2,2,0.001,32,0.8244413407821229,0.8253656411219318,0.8244413407821229,0.8228662629076877,"[[ 9684  1847   329]
 [ 3250  8257   433]
 [  203   223 11574]]"
2,3,0.001,32,0.8241061452513967,0.8235595689036821,0.8241061452513967,0.8226673133422784,"[[ 9458  1983   419]
 [ 3067  8459   414]
 [  174   240 11586]]"
2,4,0.001,32,0.8242178770949721,0.8248542676167178,0.8242178770949721,0.8222259033181305,"[[ 8188  3205   467]
 [ 1807  9689   444]
 [  122   248 11630]]"
2,5,0.001,32,0.8024022346368715,0.82204199589769,0.8024022346368715,0.7958940944726723,"[[10613  1010   237]
 [ 4987  6537   416]
 [  274   150 11576]]"
